

AKTV,#genre#
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江公共新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8?
浙江公共新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江公共新闻,http://ali-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8
浙江公共新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江公共新闻,http://122.152.202.33/s/81a8a44f/index.m3u8?id=911
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8?
浙江国际,http://122.152.202.33/s/81a8a44f/index.m3u8?id=912
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://dsm.huarunguoji.top:35455/itv/1000000005000265031.m3u8?cdn=ystenlive
浙江卫视,http://zhfivel02.cztv.com/channel01/1080p.m3u8?auth_key=2524708799-0-0-adde67b1b344fdd5e512f30a4ae31915
浙江卫视,http://112.46.85.60:8009/hls/34/index.m3u8
浙江卫视,http://li0580.top:35455/itv/1000000005000265031.m3u8?cdn=ystenlive
浙江卫视,http://home.dzlove.top:35455/itv/1000000005000265031.m3u8?cdn=ystenlive
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?
浙江卫视,http://ott.eonn.cn:35455/itv/1000000005000265031.m3u8?cdn=ystenlive
浙江卫视,http://110.53.52.63:8888/newlive/live/hls/23/live.m3u8
浙江卫视,http://116.9.204.242:9901/tsfile/live/0122_2.m3u8?key=txiptv&playlive=1&authid=0
浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
浙江钱江,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
浙江钱江,http://120.55.49.231:3095/rtp/233.50.201.132:5140
浙江经济生活,http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江教科影视,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江教科影视,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江影视娱乐,http://ali-m-l.cztv.com/channels/lantian/channel005/1080p.m3u8
浙江民生休闲,http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江民生休闲,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8?
浙江民生休闲,http://120.55.49.231:3095/rtp/233.50.201.136:5140
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8?
浙江新闻,http://120.55.49.231:3095/rtp/233.50.201.137:5140
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江少儿,https://ct-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?
浙江少儿,http://120.55.49.231:3095/rtp/233.50.201.138:5140
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江国际,https://ct-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8?
浙江之江纪录,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8




数码时代,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
余杭综合,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8?zzhed
萧山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?zzhed
萧山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8
余杭未来E频道,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8?zzhed
绍兴公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8
绍兴公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?zzhed
上虞新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8?zzhed
绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8
绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8
绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8?zzhed
绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8?zzhed
嵊州新闻综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed
嵊州新闻综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8zzhed
绍兴文化影视,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
上虞新商都频道,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8
上虞新商都频道,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed
德清新闻综合,http://live.yingxi.tv/channel1/playlist.m3u8?_upt=66ff1f911719914239
德清新闻综合,http://live.yingxi.tv/channel1/playlist.m3u8?_upt=8efc49e71719040171
德清新闻综合,http://live.yingxi.tv/channel1/playlist.m3u8?_upt=146209db1707370294
德清新闻综合,http://live.yingxi.tv/channel1/sd/live.m3u8?zzhed
德清新闻综合,http://live.yingxi.tv/channel1/sd/live.m3u8
德清文化生活,http://live.yingxi.tv/channel2/sd/live.m3u8
德清文化生活,http://live.yingxi.tv/channel2/sd/live.m3u8?zzhed
义乌新闻综合,https://44911.hlsplay.aodianyun.com/tv_radio_44911/tv_channel_1796.m3u8?auth_key=4830573978-0-0-92824c2c03f95906a3c49a4aa28f1709&extra_key=Yc1XsmxOKy2UBoPM4Wy5vCPsEYqnj06taCR2SRB2Xrg2w28NPilH03KdIbbM5wgSql-VBohSnoO9AOKl94q2t2DWMftz-XB-2qUX-UjXcS80StcSZahBFjrKLivXaRjiY5r2NOMKWMKFbv-S0Bz2G6iEXgCK8yGjtrFHDcPfAQEE0pvXq0Bwy34b7We8zARN&ali_ffmpeg_version=mpengine
武义新闻,http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8
兰溪新闻综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8zzhed
兰溪新闻综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8?zzhed
平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8?zzhed
平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8
海宁新闻综合,http://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8
海盐电视台,http://lived.dmqhyadmin.com/ds/sd/live.m3u8?zzhed
洞头电视台,http://l.cztvcloud.com/channels/lantian/SXdongtou1/720p.m3u8?zzhed
洞头电视台,http://l.cztvcloud.com/channels/lantian/SXdongtou1/720p.m3u8zzhed
洞头电视台,http://l.cztvcloud.com/channels/lantian/SXdongtou1/720p.m3u8
余姚新闻综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?zzhed
余姚新闻综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8zzhed
浙江钱江都市,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
浙江经济生活,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江经济生活,http://ali-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8
浙江经济生活,http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江教科影视,http://ali-m-l.cztv.com/channels/lantian/channel04/1080p.m3u8
浙江教科影视,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江钱江频道,http://ali-m-l.cztv.com/channels/lantian/channel02/1080p.m3u8
浙江数码时代,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
金华东阳综合,http://l.cztvcloud.com/channels/lantian/SXdongyang1/720p.m3u8
金华兰溪综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8
丽水缙云综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8
丽水龙泉综合,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8
丽水青田综合,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8
丽水庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8
丽水松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8
丽水遂昌综合,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8
丽水云和综合,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8
龙游生活娱乐,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8
龙游生活娱乐,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8?zzhed
龙游新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8?zzhed
龙游新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8
宁波象山综合,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8
宁波余姚生活,http://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8
宁波余姚姚江,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
宁波余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
平湖民生休闲,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8
平湖民生休闲,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8?zzhed
平湖民生休闲,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8zzhed
普陀新闻综合,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8?zzhed
普陀新闻综合,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8zzhed
普陀新闻综合,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8
衢州开化综合,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8
衢州龙游生活,https://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8
衢州龙游综合,https://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8
绍兴上虞影视,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8
绍兴上虞综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8
绍兴嵊州综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
温州永嘉综合,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8
文成二套,http://l.cztvcloud.com/channels/lantian/SXwencheng2/720p.m3u8?zzhed
文成二套,http://l.cztvcloud.com/channels/lantian/SXwencheng2/720p.m3u8
文成综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8
文成综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8?zzhed
舟山嵊泗综合,http://l.cztvcloud.com/channels/lantian/SXshengsi1/720p.m3u8
诸暨新闻综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8
诸暨新闻综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8?zzhed
绍兴文化影院,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8?zzhed
武义新闻综合,http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8?zzhed
武义新闻综合,http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8zzhed
余姚姚江文化,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8?zzhed
余姚姚江文化,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8zzhed
上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed
上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8zzhed
遂昌综合,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8?zzhed
龙泉新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8?zzhed
缙云综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8?zzhed
开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8
开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8?zzhed
庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?zzhed
衢江新闻综合,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8?zzhed
开化新闻综合,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8?zzhed
云和新闻综合,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8?zzhed
象山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8?zzhed
永嘉新闻综合,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8zzhed
永嘉新闻综合,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8?zzhed
松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?zzhed
杭州余杭平安,http://l.cztvcloud.com/channels/lantian/SXyuhang2/720p.m3u8
杭州余杭未来,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8
杭州余杭综合,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8
衢州衢江综合,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8
苍南新闻综合,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8?zzhed
苍南新闻综合,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8
苍南新闻综合,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8zzhed
杭州萧山综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan3/720p.m3u8
浙江经济,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8?
舟山嵊泗,http://l.cztvcloud.com/channels/lantian/SXshengsi1/720p.m3u8?zzhed
德清文化生活频道,http://live.yingxi.tv/channel2/playlist.m3u8?_upt=5f13b91e1719914247
德清文化生活频道,http://live.yingxi.tv/channel2/playlist.m3u8?_upt=1b5ba3321719040215

河南地区,#genre#
  开封新闻,http://tvpull.dxhmt.cn:9081/tv/10200-2.m3u8
开封文化旅游,http://tvpull.dxhmt.cn:9081/tv/10200-3.m3u8
潢川,http://tvpull.dxhmt.cn:9081/tv/11526-1.m3u8
郏县,http://tvpull.dxhmt.cn:9081/tv/10425-1.m3u8?zhend
兰考新闻,http://tvpull.dxhmt.cn:9081/tv/10225-1.m3u8
叶县一套,http://tvpull.dxhmt.cn:9081/tv/10422-1.m3u8
新野,http://tvpull.dxhmt.cn:9081/tv/11329-1.m3u8
封丘新闻,http://tvpull.dxhmt.cn:9081/tv/10727-1.m3u8
辉县新闻,http://tvpull.dxhmt.cn:9081/tv/10782-1.m3u8
舞钢新闻,http://tvpull.dxhmt.cn:9081/tv/10481-1.m3u8
巩义新闻,http://tvpull.dxhmt.cn:9081/tv/10181-1.m3u8
舞阳新闻,http://tvpull.dxhmt.cn:9081/tv/11121-1.m3u8
镇平新闻,http://tvpull.dxhmt.cn:9081/tv/11324-1.m3u8                                                  渑池新闻,http://tvpull.dxhmt.cn:9081/tv/11221-1.m3u8
沁阳新闻,http://tvpull.dxhmt.cn:9081/tv/10882-1.m3u8
泌阳新闻,http://tvpull.dxhmt.cn:9081/tv/11726-1.m3u8
新乡县,http://tvpull.dxhmt.cn:9081/tv/10721-1.m3u8
义马新闻,http://tvpull.dxhmt.cn:9081/tv/11281-1.m3u8
灵宝新闻,http://tvpull.dxhmt.cn:9081/tv/11282-1.m3u8
杞县新闻,http://tvpull.dxhmt.cn:9081/tv/10221-1.m3u8                       










周口扶沟,http://live.dxhmt.cn:9081/tv/11621-1.m3u8
登封综合,http://tvpull.dxhmt.cn:9081/tv/10185-1.m3u8
固始综合,http://live.dxhmt.cn:9081/tv/11525-1.m3u8
固始综合,http://tvpull.dxhmt.cn:9081/tv/11525-1.m3u8
潢川综合,http://tvpull.dxhmt.cn:9081/tv/11526-1.m3u8
兰考新闻,http://live.dxhmt.cn:9081/tv/10225-1.m3u8
兰考新闻,http://tvpull.dxhmt.cn:9081/tv/10225-1.m3u8
泌阳新闻综合,http://live.dxhmt.cn:9081/tv/11726-1.m3u8
渑池新闻综合,http://live.dxhmt.cn:9081/tv/11221-1.m3u8
渑池新闻综合,http://tvpull.dxhmt.cn:9081/tv/11221-1.m3u8
唐河一套,http://tvpull.dxhmt.cn:9081/tv/11328-1.m3u8
新蔡综合,http://live.dxhmt.cn:9081/tv/11729-1.m3u8
新蔡综合,http://tvpull.dxhmt.cn:9081/tv/11729-1.m3u8
叶县一套,http://tvpull.dxhmt.cn:9081/tv/10422-1.m3u8
义马新闻综合,http://tvpull.dxhmt.cn:9081/tv/11281-1.m3u8
上街电视台,http://tvpull.dxhmt.cn:9081/tv/10106-1.m3u8
封丘新闻综合,http://tvpull.dxhmt.cn:9081/tv/10727-1.m3u8
嵩县综合新闻,http://tvpull.dxhmt.cn:9081/tv/10325-1.m3u8
嵩县综合新闻,http://live.dxhmt.cn:9081/tv/10325-1.m3u8
巩义新闻综合,http://live.dxhmt.cn:9081/tv/10181-1.m3u8
巩义新闻综合,http://tvpull.dxhmt.cn:9081/tv/10181-1.m3u8
建安综合,http://tvpull.dxhmt.cn:9081/tv/11003-1.m3u8
方城一套,http://tvpull.dxhmt.cn:9081/tv/11322-1.m3u8
方城一套,http://tvpull.dxhmt.cn:9081/tv/11322-1.m3u8?zhend
杞县新闻综合,http://live.dxhmt.cn:9081/tv/10221-1.m3u8
杞县新闻综合,http://tvpull.dxhmt.cn:9081/tv/10221-1.m3u8
永城新闻,http://tvpull.dxhmt.cn:9081/tv/11481-1.m3u8
永城新闻,http://live.dxhmt.cn:9081/tv/11481-1.m3u8
汝州科教,http://live.dxhmt.cn:9081/tv/10482-2.m3u8
汝州科教,http://tvpull.dxhmt.cn:9081/tv/10482-2.m3u8
沁阳新闻综合,http://live.dxhmt.cn:9081/tv/10882-1.m3u8
沁阳新闻综合,http://tvpull.dxhmt.cn:9081/tv/10882-1.m3u8
沈丘新闻综合,http://tvpull.dxhmt.cn:9081/tv/11624-1.m3u8
沈丘新闻综合,http://live.dxhmt.cn:9081/tv/11624-1.m3u8
济源电视一套,http://live.dxhmt.cn:9081/tv/19001-1.m3u8
济源电视一套,http://tvpull.dxhmt.cn:9081/tv/19001-1.m3u8?zhend
济源电视一套,http://tvpull.dxhmt.cn:9081/tv/19001-1.m3u8
浚县一套,http://tvpull.dxhmt.cn:9081/tv/10621-1.m3u8
淇县电视台,http://live.dxhmt.cn:9081/tv/10622-1.m3u8
淇县电视台,http://tvpull.dxhmt.cn:9081/tv/10622-1.m3u8
滑县新闻,http://tvpull.dxhmt.cn:9081/tv/10526-1.m3u8
灵宝新闻综合,http://tvpull.dxhmt.cn:9081/tv/11282-1.m3u8
灵宝新闻综合,http://live.dxhmt.cn:9081/tv/11282-1.m3u8
焦作公共,http://zhpull.dxhmt.cn/jiaozuo/29b65b69130c4ef1a3283cc7b913da05/playlist.m3u8
焦作公共,http://zhpull.dxhmt.cn/jiaozuo/29b65b69130c4ef1a3283cc7b913da05/playlist.m3u8?zhend
焦作综合,http://zhpull.dxhmt.cn/jiaozuo/b75a92c9503e47cf9e89f7ff247b65f2/playlist.m3u8?zhend
焦作综合,http://zhpull.dxhmt.cn/jiaozuo/b75a92c9503e47cf9e89f7ff247b65f2/playlist.m3u8
舞钢新闻综合,http://tvpull.dxhmt.cn:9081/tv/10481-1.m3u8
舞阳新闻综合,http://tvpull.dxhmt.cn:9081/tv/11121-1.m3u8
荥阳综合,http://tvpull.dxhmt.cn:9081/tv/10182-1.m3u8?zhend
荥阳综合,http://tvpull.dxhmt.cn:9081/tv/10182-1.m3u8
邓州新闻,http://tvpull.dxhmt.cn:9081/tv/11381-1.m3u8?zhend
邓州新闻,http://tvpull.dxhmt.cn:9081/tv/11381-1.m3u8
邓州新闻,http://live.dxhmt.cn:9081/tv/11381-1.m3u8
郸城新闻综合,http://tvpull.dxhmt.cn:9081/tv/11625-1.m3u8
郸城新闻综合,http://live.dxhmt.cn:9081/tv/11625-1.m3u8
镇平新闻综合,http://live.dxhmt.cn:9081/tv/11324-1.m3u8
镇平新闻综合,http://tvpull.dxhmt.cn:9081/tv/11324-1.m3u8
开封新闻综合,http://tvpull.dxhmt.cn:9081/tv/10200-2.m3u8?zhend
开封文化旅游,http://tvpull.dxhmt.cn:9081/tv/10200-3.m3u8?zhend
开封公共,http://live.dxhmt.cn:9081/tv/10200-3.m3u8
驻马店科教,http://tvlive.zmdtvw.cn/live/8395198981051753732/index.m3u8
武陟新闻综合,http://tvpull.dxhmt.cn:9081/tv/10823-1.m3u8
武陟新闻综合,http://live.dxhmt.cn:9081/tv/10823-1.m3u8
新乡县电视台,http://tvpull.dxhmt.cn:9081/tv/10721-1.m3u8
登封新闻综合,http://live.dxhmt.cn:9081/tv/10185-1.m3u8
新郑电视台,http://tvpull.dxhmt.cn:9081/tv/10184-1.m3u8
新密电视台,http://tvpull.dxhmt.cn:9081/tv/10183-2.m3u8
潢川新闻综合,http://live.dxhmt.cn:9081/tv/11526-1.m3u8
光山电视台,http://tvpull.dxhmt.cn:9081/tv/11522-1.m3u8
新县电视台,http://tvpull.dxhmt.cn:9081/tv/11523-1.m3u8
新县电视台,http://live.dxhmt.cn:9081/tv/11523-1.m3u8
罗山电视台,http://tvpull.dxhmt.cn:9081/tv/11521-1.m3u8
商城电视台,http://live.dxhmt.cn:9081/tv/11524-1.m3u8
商城电视台,http://tvpull.dxhmt.cn:9081/tv/11524-1.m3u8
淮滨电视台,http://tvpull.dxhmt.cn:9081/tv/11527-1.m3u8
尉氏电视台,http://tvpull.dxhmt.cn:9081/tv/10223-1.m3u8
通许电视台,http://tvpull.dxhmt.cn:9081/tv/10222-1.m3u8
宝丰电视台,http://tvpull.dxhmt.cn:9081/tv/10421-1.m3u8
宝丰电视台,http://tvpull.dxhmt.cn:9081/tv/10421-1.m3u8?zhend
叶县电视台,http://live.dxhmt.cn:9081/tv/10422-1.m3u8
平顶山城市频道,http://live.dxhmt.cn:9080/13781808226/9cd43fb472b04787970623e77ae58199.m3u8
鲁山电视台,http://tvpull.dxhmt.cn:9081/tv/10423-1.m3u8
郏县电视台,http://tvpull.dxhmt.cn:9081/tv/10425-1.m3u8?zhend
郏县电视台,http://tvpull.dxhmt.cn:9081/tv/10425-1.m3u8
临颍电视台,http://tvpull.dxhmt.cn:9081/tv/11122-1.m3u8
临颍电视台,http://live.dxhmt.cn:9081/tv/11122-1.m3u8
浚县电视台,http://live.dxhmt.cn:9081/tv/10621-1.m3u8
鄢陵新闻综合,http://tvpull.dxhmt.cn:9081/tv/11024-1.m3u8
襄城新闻综合,http://tvpull.dxhmt.cn:9081/tv/11025-1.m3u8
襄城新闻综合,http://live.dxhmt.cn:9081/tv/11025-1.m3u8
上蔡电视台,http://tvpull.dxhmt.cn:9081/tv/11722-1.m3u8
西平电视台,http://tvpull.dxhmt.cn:9081/tv/11721-1.m3u8
平舆电视台,http://tvpull.dxhmt.cn:9081/tv/11723-1.m3u8
确山电视台,http://tvpull.dxhmt.cn:9081/tv/11725-1.m3u8
禹州电视台,http://tvpull.dxhmt.cn:9081/tv/11081-1.m3u8
禹州电视台,http://live.dxhmt.cn:9081/tv/11081-1.m3u8
温县电视台,http://tvpull.dxhmt.cn:9081/tv/10825-1.m3u8?zhend
温县电视台,http://tvpull.dxhmt.cn:9081/tv/10825-1.m3u8
孟州电视台,http://tvpull.dxhmt.cn:9081/tv/10883-1.m3u8
项城电视台,http://tvpull.dxhmt.cn:9081/tv/11681-1.m3u8
项城电视台,http://live.dxhmt.cn:9081/tv/11681-1.m3u8
扶沟电视台,http://tvpull.dxhmt.cn:9081/tv/11621-1.m3u8
太康电视台,http://live.dxhmt.cn:9081/tv/11627-1.m3u8
太康电视台,http://tvpull.dxhmt.cn:9081/tv/11627-1.m3u8
西华电视台,http://live.dxhmt.cn:9081/tv/11622-1.m3u8
西华电视台,http://tvpull.dxhmt.cn:9081/tv/11622-1.m3u8
林州新闻综合,http://tvpull.dxhmt.cn:9081/tv/10581-1.m3u8
林州新闻综合,http://live.dxhmt.cn:9081/tv/10581-1.m3u8
内黄电视台,http://tvpull.dxhmt.cn:9081/tv/10527-1.m3u8?zhend
内黄电视台,http://tvpull.dxhmt.cn:9081/tv/10527-1.m3u8
汤阴新闻综合,http://live.dxhmt.cn:9081/tv/10523-1.m3u8
汤阴新闻综合,http://tvpull.dxhmt.cn:9081/tv/10523-1.m3u8
长垣电视台,http://tvpull.dxhmt.cn:9081/tv/10728-1.m3u8
获嘉电视台,http://tvpull.dxhmt.cn:9081/tv/10724-1.m3u8
新野电视台,http://tvpull.dxhmt.cn:9081/tv/11329-1.m3u8
鹿邑电视台,http://tvpull.dxhmt.cn:9081/tv/11628-1.m3u8
鹿邑电视台,http://live.dxhmt.cn:9081/tv/11628-1.m3u8
内乡电视台,http://tvpull.dxhmt.cn:9081/tv/11325-1.m3u8?zhend
内乡电视台,http://tvpull.dxhmt.cn:9081/tv/11325-1.m3u8
西峡电视台,http://tvpull.dxhmt.cn:9081/tv/11323-1.m3u8
淅川电视台,http://live.dxhmt.cn:9081/tv/11326-1.m3u8
偃师电视台,http://tvpull.dxhmt.cn:9081/tv/10381-1.m3u8
偃师电视台,http://live.dxhmt.cn:9081/tv/10381-1.m3u8
汝阳电视台,http://live.dxhmt.cn:9081/tv/10326-1.m3u8
汝阳电视台,http://tvpull.dxhmt.cn:9081/tv/10326-1.m3u8
宜阳电视台,http://tvpull.dxhmt.cn:9081/tv/10327-1.m3u8?zhend
宜阳电视台,http://tvpull.dxhmt.cn:9081/tv/10327-1.m3u8
宜阳电视台,http://live.dxhmt.cn:9081/tv/10327-1.m3u8
孟津电视台,http://live.dxhmt.cn:9081/tv/10322-2.m3u8
孟津电视台,http://tvpull.dxhmt.cn:9081/tv/10322-2.m3u8
栾川电视台,http://tvpull.dxhmt.cn:9081/tv/10324-1.m3u8
灵宝电视台,http://tvpull.dxhmt.cn:9081/tv/11282-1.m3u8?zhend
卢氏电视台,http://tvpull.dxhmt.cn:9081/tv/11224-1.m3u8
卢氏电视台,http://live.dxhmt.cn:9081/tv/11224-1.m3u8
义马电视台,http://live.dxhmt.cn:9081/tv/11281-1.m3u8
安阳县新闻综合,http://live.dxhmt.cn:9081/tv/10522-1.m3u8
安阳县新闻综合,http://tvpull.dxhmt.cn:9081/tv/10522-1.m3u8
湖北地区,#genre#
武汉新闻综合,http://stream.appwuhan.com/1tzb/sd/live.m3u8
武汉少儿,http://stream.appwuhan.com/7tzb/sd/live.m3u8
武汉电视剧,http://stream.appwuhan.com/2tzb/sd/live.m3u8
江夏新闻综合,http://59.175.226.142:280/gb28181/xwzh.m3u8
江夏新闻综合,http://59.175.226.142:280/gb28181/xwzh.m3u8?zhubd
