4K高清,#genre#
鹿哥电影,http://39.153.130.167:35455/huya/24396360
鹿哥电影,http://tv.ximix.us/huya/24396360
鹿哥电影,https://isus.cc/php/huya.php?id=24396360
鹿老尸,http://lxajh.top/tv/douyu.php?id=857979
鹿鼎记,https://hd.ijycnd.com/play/negpK06a/index.m3u8
鹿鼎记-周星驰版,http://shorturl.jxpan.vip:880/r/baoshi_aio/yy/1354658049
鹿鼎记-高清全集,http://shorturl.jxpan.vip:880/r/baoshi_aio/yy/1382704650
麒麟幻镇,https://hd.ijycnd.com/play/negjE9dw/index.m3u8
麦客,https://hd.ijycnd.com/play/Le3DpJpa/index.m3u8
麦斯卡:寻找英雄,https://hd.ijycnd.com/play/PdR6KLKd/index.m3u8
麦斯卡：死灵法师,https://hd.ijycnd.com/play/QdJ6q4Dd/index.m3u8
麦绿素dustdream,http://lxajh.top/tv/douyu.php?id=9336437
麻药王,https://hd.ijycnd.com/play/xe7wkje7/index.m3u8
麻辣女孩,https://hd.ijycnd.com/play/negJy3rd/index.m3u8
麻辣教师GTO 复活,https://hd.ijycnd.com/play/xborMzKa/index.m3u8
黄大妮-电视剧,http://shorturl.jxpan.vip:880/r/baoshi_aio/yy/1354930904
黄栗子Ye,http://lxajh.top/tv/douyu.php?id=9046097
黄沙武士,https://hd.ijycnd.com/play/6dB7ZQe7/index.m3u8
黄河大侠,https://hd.ijycnd.com/play/6dBBLkxd/index.m3u8
黄河异闻录,https://hd.ijycnd.com/play/vbmGAVEe/index.m3u8
黄河水怪,https://hd.ijycnd.com/play/Rb4BkR1e/index.m3u8
黄浦滩头 黃浦灘頭,https://hd.ijycnd.com/play/neg2xrdw/index.m3u8
黄海,https://hd.ijycnd.com/play/QeZ1JrEd/index.m3u8
黄渤,http://39.153.130.167:35455/huya/11352876
黄渤,http://tv.ximix.us/huya/11352876
黄渤,https://isus.cc/php/huya.php?id=11352876
黄皮幽冢,https://hd.ijycnd.com/play/0dNy7zbL/index.m3u8
黄金兄弟,https://hd.ijycnd.com/play/QdJXOPaO/index.m3u8
黄金兄弟（普通话）,https://hd.ijycnd.com/play/xe7JErd7/index.m3u8
黄面老虎,https://hd.ijycnd.com/play/PdR1MVbG/index.m3u8
黄飞鸿92之龙行天下（国语版）,https://hd.ijycnd.com/play/negX3raw/index.m3u8
黄飞鸿92之龙行天下（粤语版）,https://hd.ijycnd.com/play/6dBE5Yb7/index.m3u8
黄飞鸿之:男儿当自强,https://cdn4.yzzy-tv-cdn.com/20220606/17341_21dfaf46/index.m3u8
黄飞鸿之一:壮志凌云,https://cdn4.yzzy-tv-cdn.com/20220617/21900_8ceba9f5/index.m3u8
黄飞鸿之三：狮王争霸,https://hd.ijycnd.com/play/negZzEDd/index.m3u8
黄飞鸿之三：狮王争霸（国语版）,https://hd.ijycnd.com/play/Le3QWX9b/index.m3u8
黄飞鸿之二：男儿当自强,https://hd.ijycnd.com/play/0dN9nMLb/index.m3u8
黄飞鸿之五：龙城歼霸,https://hd.ijycnd.com/play/0dNLMgpa/index.m3u8
黄飞鸿之南北英雄,https://hd.ijycnd.com/play/Le3g7Qe6/index.m3u8
黄飞鸿之四：王者之风,https://hd.ijycnd.com/play/vbmwBEEe/index.m3u8
黄飞鸿之武神林世荣,https://hd.ijycnd.com/play/negOAYew/index.m3u8
黄飞鸿之王者无敌,https://hd.ijycnd.com/play/Le313Grb/index.m3u8
黄飞鸿之英雄有梦（国语版）,https://hd.ijycnd.com/play/6dBE3kb7/index.m3u8
黄飞鸿之英雄有梦（粤语版）,https://hd.ijycnd.com/play/7axjJ3dy/index.m3u8
黄飞鸿之西域雄狮,https://hd.ijycnd.com/play/zbqZV7dp/index.m3u8
黄飞鸿之铁鸡斗蜈蚣,https://cdn2.yzzy-tv-cdn.com/20220415/13227_56714be0/index.m3u8
黄飞鸿之铁鸡斗蜈蚣（粤语版）,https://hd.ijycnd.com/play/7axjXBdy/index.m3u8
黄飞鸿之龙行天下,https://vip.ffzy-play7.com/20221129/7657_0e98ee6f/index.m3u8
黄飞鸿对黄飞鸿,https://hd.ijycnd.com/play/xe796yb7/index.m3u8
黄飞鸿少林拳,https://hd.ijycnd.com/play/negXzkaw/index.m3u8
黄飞鸿笑传,https://hd.ijycnd.com/play/7axkvJJe/index.m3u8
黑亚当,https://hd.ijycnd.com/play/negnyqjd/index.m3u8
黑侠(普通话版）,https://hd.ijycnd.com/play/xe7JLOd7/index.m3u8
黑侠(粤语版）,https://hd.ijycnd.com/play/zbq8Yyap/index.m3u8
黑侠,https://vip.ffzy-play6.com/20221112/6336_a08140a7/index.m3u8
黑侠2(原声版),https://hd.ijycnd.com/play/negXZjaw/index.m3u8
黑侠2(普通话版),https://hd.ijycnd.com/play/Le3JQpd6/index.m3u8
黑夜传说,https://hd.ijycnd.com/play/7axw2qey/index.m3u8
黑夜传说2：进化,https://hd.ijycnd.com/play/negJL2Yd/index.m3u8
黑夜传说3：狼族崛起,https://hd.ijycnd.com/play/9av6Oqra/index.m3u8
黑夜传说4：觉醒,https://hd.ijycnd.com/play/Le30x4a6/index.m3u8
黑夜传说5：血战,https://hd.ijycnd.com/play/6dBGx4Ye/index.m3u8
黑夜怪客,https://hd.ijycnd.com/play/PdRP3KaG/index.m3u8
黑子的篮球,http://39.153.130.167:35455/huya/30080253
黑子的篮球,http://39.153.130.167:35455/yy/hy/30080253.flv
黑子的篮球3,http://39.153.130.167:35455/huya/30080253
黑客帝国：矩阵重启,https://hd.ijycnd.com/play/rb2ODzMd/index.m3u8
黑帮战将,https://hd.ijycnd.com/play/7axLQnay/index.m3u8
黑帮斗争,http://39.153.130.167:35455/huya/11342419
黑帮斗争,http://tv.ximix.us/huya/11342419
黑帮斗争,https://isus.cc/php/huya.php?id=11342419
黑帮片,http://39.153.130.167:35455/huya/11336719
黑帮片,http://tv.ximix.us/huya/11336719
黑帮片,https://isus.cc/php/huya.php?id=11336719
黑店,https://hd.ijycnd.com/play/vbmwJ9eY/index.m3u8
黑星风云,https://hd.ijycnd.com/play/negXpraw/index.m3u8
黑暗世界,https://hd.ijycnd.com/play/zbqXnRap/index.m3u8
黑暗塔,https://hd.ijycnd.com/play/lejLRRRb/index.m3u8
黑暗森林,https://hd.ijycnd.com/play/mep1D7pa/index.m3u8
黑暗正义联盟,https://hd.ijycnd.com/play/PdR6gnVd/index.m3u8
黑暗真相,https://hd.ijycnd.com/play/0dNYAvbL/index.m3u8
黑暗资产,https://hd.ijycnd.com/play/vbmg4Vne/index.m3u8
黑暗黎明,https://hd.ijycnd.com/play/QbY6gMdz/index.m3u8
黑灵官,https://hd.ijycnd.com/play/QbY63ndz/index.m3u8
黑煞,https://hd.ijycnd.com/play/0dNLJKaL/index.m3u8
黑狱群龙会,https://hd.ijycnd.com/play/Le35qQb6/index.m3u8
黑狱逃杀,https://hd.ijycnd.com/play/0dNYM6bL/index.m3u8
黑狱风云,https://hd.ijycnd.com/play/7axvy9Bd/index.m3u8
黑狼行动之迷你侠,https://hd.ijycnd.com/play/QdJNoJdO/index.m3u8
黑猫II：刺杀叶利钦,https://hd.ijycnd.com/play/Le3y5Ob6/index.m3u8
黑白,https://hd.ijycnd.com/play/QbYN7ndz/index.m3u8
黑白迷宫(普通话),https://hd.ijycnd.com/play/vbmNKpdY/index.m3u8
黑白迷宫（粤语版）,https://hd.ijycnd.com/play/QdJWJDeO/index.m3u8
黑色五叶草,https://hd.ijycnd.com/play/QdJAxD9b/index.m3u8
黑色死刑令,https://hd.ijycnd.com/play/RdGQ4DQa/index.m3u8
黑色炸药,https://hd.ijycnd.com/play/QbYER6Wb/index.m3u8
黑色走廊,https://hd.ijycnd.com/play/vbmXZnaY/index.m3u8
黑色追杀令,https://hd.ijycnd.com/play/QdJZvPdO/index.m3u8
黑莲花公主,https://hd.ijycnd.com/play/kazl0n8d/index.m3u8
黑蟹行动,https://hd.ijycnd.com/play/xe73k6Oe/index.m3u8
黑衣人1、2—动作喜剧大片,http://shorturl.jxpan.vip:880/r/baoshi_aio/yy/1354930936
黑豹,https://hd.ijycnd.com/play/negZ49dw/index.m3u8
黑豹特警队,https://hd.ijycnd.com/play/5eVJYjXe/index.m3u8
黑道风云,https://hd.ijycnd.com/play/zbqY2Byb/index.m3u8
黑金1997,https://hd.ijycnd.com/play/vbmw9V9e/index.m3u8
黑金古殿,https://hd.ijycnd.com/play/xe7qEmrb/index.m3u8
黑雨,https://hd.ijycnd.com/play/PdRBPVdG/index.m3u8
黑雨（粤语版）,https://hd.ijycnd.com/play/9b62VElb/index.m3u8
黑雪,https://hd.ijycnd.com/play/zbq8l7ap/index.m3u8
黑鹰坠落（加长版）,https://hd.ijycnd.com/play/zbqVGDdp/index.m3u8
黑鹰坠落（粤语版）,https://hd.ijycnd.com/play/rb2OJ0Nd/index.m3u8
默爷侃电影,http://39.153.130.167:35455/huya/17204307
默爷侃电影,http://tv.ximix.us/huya/17204307
默爷侃电影,https://isus.cc/php/huya.php?id=17204307
鼙鼓雷鸣,https://hd.ijycnd.com/play/zbqQo87b/index.m3u8
鼠胆龙威,https://hd.ijycnd.com/play/QbYZ1Odz/index.m3u8
鼹鼠之歌2：香港狂骚曲,https://hd.ijycnd.com/play/QbYEWqKb/index.m3u8
齐木楠雄的哦呼v,http://lxajh.top/tv/douyu.php?id=9415755
齐神,http://39.153.130.167:35455/huya/11352918
齐神,http://39.153.130.167:35455/yy/hy/11352918.flv
龍組队长天昊直播间,http://huanqiuzhibo.cn/manifest/douyu.php?id=1487654
龍組队长天昊直播间,http://zzy789.xyz/douyu1.php?id=1487654
龙三和他的七人党,https://hd.ijycnd.com/play/6dBPDJa7/index.m3u8
龙与地下城2：龙王的愤怒,https://hd.ijycnd.com/play/zbqrp0dp/index.m3u8
龙与地下城（原声版）,https://hd.ijycnd.com/play/zbqQ5zRb/index.m3u8
龙与地下城（国语版）,https://hd.ijycnd.com/play/7ax65Knd/index.m3u8
龙与地下城：侠盗荣耀,https://hd.ijycnd.com/play/0dN2mp8d/index.m3u8
龙之争霸,https://hd.ijycnd.com/play/zbqlGrap/index.m3u8
龙之吻,https://hd.ijycnd.com/play/Le32VOd6/index.m3u8
龙之家族,https://hd.ijycnd.com/play/PdRLpwaG/index.m3u8
龙之心,https://hd.ijycnd.com/play/7axBz3dy/index.m3u8
龙之心2,https://hd.ijycnd.com/play/0dN9zq6b/index.m3u8
龙之战,https://hd.ijycnd.com/play/7axxV3ay/index.m3u8
龙之根,https://hd.ijycnd.com/play/vbmq6JAb/index.m3u8
龙之魂,https://hd.ijycnd.com/play/zbqnV0dp/index.m3u8
龙争虎斗,https://hd.ijycnd.com/play/0dN9q8bL/index.m3u8
龙云镇怪谈,https://hd.ijycnd.com/play/6dB0oXa7/index.m3u8
龙兄虎弟,https://hd.ijycnd.com/play/xe7pjAa7/index.m3u8
龙兄虎弟,https://vip.ffzy-play6.com/20221116/7264_5b0b594e/3000k/hls/mixed.m3u8
龙凤娇,https://hd.ijycnd.com/play/vbmZBzRd/index.m3u8
龙卷风 1996,https://hd.ijycnd.com/play/QbY7xO9e/index.m3u8
龙卷风 2024,https://hd.ijycnd.com/play/mep3Gm1d/index.m3u8
龙卷风（原声版）上,https://hd.ijycnd.com/play/xe7MPGb7/index.m3u8
龙卷风（原声版）下,https://hd.ijycnd.com/play/zbqoyRep/index.m3u8
龙卷风（国语版）上,https://hd.ijycnd.com/play/Le33Lne6/index.m3u8
龙卷风（国语版）下,https://hd.ijycnd.com/play/negymlbw/index.m3u8
龙哥盘电影,http://129.150.54.232:10001/douyu/9736161
龙哥盘电影,http://198.23.236.148:35455/douyu/9736161
龙哥盘电影,http://222.186.39.21:35466/douyu/9736161
龙哥盘电影,http://8.137.121.66:3306/douyu/9736161
龙在天涯,https://hd.ijycnd.com/play/zbqxjE2a/index.m3u8
龙在少林,https://hd.ijycnd.com/play/Le33Z4e6/index.m3u8
龙在江湖（粤语版）,https://hd.ijycnd.com/play/PdRXQzaG/index.m3u8
龙城谜案,https://hd.ijycnd.com/play/Le3gYoQe/index.m3u8
龙头老大,https://hd.ijycnd.com/play/negywZbw/index.m3u8
龙女降妖记,https://hd.ijycnd.com/play/vbm4ROaY/index.m3u8
龙威小子3,https://hd.ijycnd.com/play/0dNBoRpd/index.m3u8
龙威父子,https://txmov2.a.kwimgs.com/bs3/video-hls/5215168429437112309_hlshd15.m3u8
龙宫女刺客之大明女监,https://hd.ijycnd.com/play/7axxl3ay/index.m3u8
龙少爷,https://hd.ijycnd.com/play/xe7wyye7/index.m3u8
龙屡阁2：神之夜,https://hd.ijycnd.com/play/negL0g9a/index.m3u8
龙岭虫谷,https://hd.ijycnd.com/play/xe7ykkyb/index.m3u8
龙拳 龍拳,https://hd.ijycnd.com/play/QdJqmybO/index.m3u8
龙拳天下,https://hd.ijycnd.com/play/vbmq6vAb/index.m3u8
龙拳小子,https://hd.ijycnd.com/play/zbqxjyDa/index.m3u8
龙拳小子2,https://hd.ijycnd.com/play/Yer3WV2a/index.m3u8
龙族少年,https://hd.ijycnd.com/play/xe7K8je7/index.m3u8
龙无目,https://hd.ijycnd.com/play/vbmj29dY/index.m3u8
龙楼宝殿,http://lxajh.top/tv/douyu.php?id=7422897
龙武士,https://hd.ijycnd.com/play/0dNOj3Ke/index.m3u8
龙潭虎穴,https://hd.ijycnd.com/play/QbYZOOdz/index.m3u8
龙牌之谜,https://hd.ijycnd.com/play/PdRAjzbG/index.m3u8
龙牌之谜,https://vip.ffzy-play7.com/20221111/3068_d0d6c55d/2000k/hls/mixed.m3u8
龙狼血战,https://hd.ijycnd.com/play/0dNOjzKe/index.m3u8
龙珠超,http://39.153.130.167:35455/huya/11601966
龙珠超,http://39.153.130.167:35455/yy/hy/11601966.flv
龙珠超：超级人造人,https://hd.ijycnd.com/play/0dNjYO2d/index.m3u8
龙神之子,https://hd.ijycnd.com/play/Le3XjOa6/index.m3u8
龙脉·八幡神域,https://hd.ijycnd.com/play/PdRJMOdG/index.m3u8
龙腾虎跃,https://hd.ijycnd.com/play/negZmDdw/index.m3u8
龙腾虎跃,https://vip.ffzy-play7.com/20221117/5171_c2d4c959/2000k/hls/mixed.m3u8
龙虎争霸,https://hd.ijycnd.com/play/negpKlla/index.m3u8
龙虎列传2：火拼天剎邪神,https://hd.ijycnd.com/play/zbqQ5KRb/index.m3u8
龙虎制霸,https://hd.ijycnd.com/play/xe7D7xya/index.m3u8
龙虎家族,https://hd.ijycnd.com/play/negyzlbw/index.m3u8
龙虎少年队,https://hd.ijycnd.com/play/0dN2KDdL/index.m3u8
龙虎少爷,https://hd.ijycnd.com/play/vbmO3AeY/index.m3u8
龙虎斗 龍虎鬥,https://hd.ijycnd.com/play/QbYWL0ez/index.m3u8
龙虎新风云,https://hd.ijycnd.com/play/vbmq6rAb/index.m3u8
龙虎沟,https://hd.ijycnd.com/play/vbmq6DEb/index.m3u8
龙虎群英,https://hd.ijycnd.com/play/PdRX30aG/index.m3u8
龙虎铁金刚,https://hd.ijycnd.com/play/QbYnYMdz/index.m3u8
龙虎门 （国语版）,https://hd.ijycnd.com/play/7axyKnby/index.m3u8
龙虎门 （粤语版）,https://hd.ijycnd.com/play/QdJ13lbO/index.m3u8
龙虎风云,https://hd.ijycnd.com/play/0dN95vbL/index.m3u8
龙视本山快乐营,http://lxajh.top/tv/douyu.php?id=9374865
龙视爱笑会议室,http://lxajh.top/tv/douyu.php?id=9375430
龙视超级笑匠,http://lxajh.top/tv/douyu.php?id=9375450
龙跨四海之致命情人,https://hd.ijycnd.com/play/PdRlnE0a/index.m3u8
龙转乾坤,https://hd.ijycnd.com/play/0dN99KLb/index.m3u8
龙都迷踪之斗战乾坤,https://hd.ijycnd.com/play/vbmjE9dY/index.m3u8
龙门客栈,https://hd.ijycnd.com/play/QbYv02dz/index.m3u8
龙门金剑,https://hd.ijycnd.com/play/6dBN42d7/index.m3u8
龙门镇客栈,https://hd.ijycnd.com/play/QbYmQMbz/index.m3u8
龙门飞甲,https://cdn2.yzzy-tv-cdn.com/20220331/4883_7f84c204/index.m3u8
龙门飞甲,https://hd.ijycnd.com/play/Le3ykQb6/index.m3u8
龙门驿站之太阳花,https://hd.ijycnd.com/play/vbmEr3bY/index.m3u8
龙馍馍UP,http://lxajh.top/tv/douyu.php?id=1717648
龙马精神,https://hd.ijycnd.com/play/oeEyljKe/index.m3u8
龙马精神,https://super.ffzy-online6.com/20230603/12901_b0997ad4/2000k/hls/mixed.m3u8
龙马精神,https://vip.lz-cdn3.com/20230601/19230_cc788705/2000k/hls/mixed.m3u8
龙骑士,https://hd.ijycnd.com/play/negL8Gaw/index.m3u8

﻿更新时间,#genre#
4K超高清电影,http://183.220.107.138:4022/rtp/239.10.0.187:5140
AE MUNDO,http://181.143.237.211:85/tsfile/live/1048_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
AE,http://181.143.237.211:85/tsfile/live/1034_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
ANIMAL OLANT,http://181.143.237.211:85/tsfile/live/1018_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
ATV,http://181.143.237.211:85/tsfile/live/1071_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
ATVV,http://181.143.237.211:85/tsfile/live/1066_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
AXN,http://181.143.237.211:85/tsfile/live/1026_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
BABY FRIST,http://181.143.237.211:85/tsfile/live/1080_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
BEST体育,http://183.220.107.138:4022/rtp/239.11.0.235:5140
BEST体育,http://183.220.107.138:4022/rtp/239.11.0.237:5140
BEST体育,http://183.220.107.138:4022/rtp/239.11.0.238:5140
BEST养生,http://183.220.107.138:4022/rtp/239.10.0.135:5140
BNTV-1,http://1.31.14.70:54321/hls/58/index.m3u8
BNTV-2,http://1.31.14.70:54321/hls/57/index.m3u8
BNTV-3,http://1.31.14.70:54321/hls/56/index.m3u8
Best,http://182.150.115.26:5003/custom26.m3u8
CANAL UNO,http://181.143.237.211:85/tsfile/live/1053_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CAPITAL,http://181.143.237.211:85/tsfile/live/1007_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CARACOL HD,http://181.143.237.211:85/tsfile/live/1070_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CARACOL,http://181.143.237.211:85/tsfile/live/1008_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CARTON NETWWOR,http://181.143.237.211:85/tsfile/live/1074_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CARTONCITO,http://181.143.237.211:85/tsfile/live/1079_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-1,http://1.31.14.70:54321/hls/2/index.m3u8
CCTV-10,http://1.31.14.70:54321/hls/11/index.m3u8
CCTV-10科教,http://183.11.239.36:808/hls/28/index.m3u8
CCTV-11,http://1.31.14.70:54321/hls/16/index.m3u8
CCTV-11戏曲,http://183.11.239.36:808/hls/29/index.m3u8
CCTV-12,http://1.31.14.70:54321/hls/12/index.m3u8
CCTV-12社会与法,http://183.11.239.36:808/hls/30/index.m3u8
CCTV-13,http://1.31.14.70:54321/hls/19/index.m3u8
CCTV-13新闻,http://183.11.239.36:808/hls/31/index.m3u8
CCTV-14,http://1.31.14.70:54321/hls/22/index.m3u8
CCTV-14少儿,http://183.11.239.36:808/hls/32/index.m3u8
CCTV-15高清,http://183.11.239.36:808/hls/102/index.m3u8
CCTV-16奥林匹克,http://183.11.239.36:808/hls/169/index.m3u8
CCTV-17农业农村,http://183.11.239.36:808/hls/35/index.m3u8
CCTV-1综合,http://183.11.239.36:808/hls/19/index.m3u8
CCTV-2,http://1.31.14.70:54321/hls/4/index.m3u8
CCTV-2财经,http://183.11.239.36:808/hls/20/index.m3u8
CCTV-3,http://1.31.14.70:54321/hls/6/index.m3u8
CCTV-3高清测试,http://183.11.239.36:808/hls/91/index.m3u8
CCTV-4,http://1.31.14.70:54321/hls/13/index.m3u8
CCTV-4,http://182.150.115.26:5003/custom20.m3u8
CCTV-4中文国际,http://183.11.239.36:808/hls/22/index.m3u8
CCTV-5,http://1.31.14.70:54321/hls/7/index.m3u8
CCTV-5,http://182.150.115.26:5003/custom17.m3u8
CCTV-5体育,http://183.11.239.36:808/hls/93/index.m3u8
CCTV-5高清测试,http://183.11.239.36:808/hls/93/index.m3u8
CCTV-6,http://1.31.14.70:54321/hls/8/index.m3u8
CCTV-6电影,http://183.11.239.36:808/hls/94/index.m3u8
CCTV-6高清测试,http://183.11.239.36:808/hls/94/index.m3u8
CCTV-7,http://1.31.14.70:54321/hls/9/index.m3u8
CCTV-7,http://182.150.115.26:5003/custom21.m3u8
CCTV-7国防军事,http://183.11.239.36:808/hls/25/index.m3u8
CCTV-8,http://1.31.14.70:54321/hls/14/index.m3u8
CCTV-8电视剧,http://183.11.239.36:808/hls/96/index.m3u8
CCTV-9,http://1.31.14.70:54321/hls/10/index.m3u8
CCTV-9纪录,http://183.11.239.36:808/hls/27/index.m3u8
CCTV-NEWS,http://183.11.239.36:808/hls/34/index.m3u8
CCTV1,http://182.150.23.74:808/hls/1/index.m3u8
CCTV1,http://183.220.107.138:4022/rtp/239.11.0.130:5140
CCTV1,http://183.220.107.138:4022/rtp/239.11.0.65:5140
CCTV1-综合,http://118.116.13.113:9901/tsfile/live/faacts/0001_1.m3u8
CCTV10,http://182.150.23.74:808/hls/10/index.m3u8
CCTV10,http://183.220.107.138:4022/rtp/239.11.0.112:5140
CCTV10-科教,http://118.116.13.113:9901/tsfile/live/faacts/0010_1.m3u8
CCTV10科教,http://182.150.115.26:5003/cctv10.m3u8
CCTV11,http://182.150.23.74:808/hls/11/index.m3u8
CCTV11,http://183.220.107.138:4022/rtp/239.11.0.22:5140
CCTV11-戏曲,http://118.116.13.113:9901/tsfile/live/faacts/0011_1.m3u8
CCTV11戏曲,http://182.150.115.26:5003/cctv11.m3u8
CCTV12,http://182.150.23.74:808/hls/12/index.m3u8
CCTV12,http://183.220.107.138:4022/rtp/239.11.0.113:5140
CCTV12-社会与法,http://118.116.13.113:9901/tsfile/live/faacts/0012_1.m3u8
CCTV12社会与法,http://182.150.115.26:5003/cctv12.m3u8
CCTV13,http://183.220.107.138:4022/rtp/239.11.0.24:5140
CCTV13-新闻,http://118.116.13.113:9901/tsfile/live/faacts/0013_1.m3u8
CCTV13新闻,http://182.150.115.26:5003/cctv13.m3u8
CCTV14,http://182.150.23.74:808/hls/14/index.m3u8
CCTV14,http://183.220.107.138:4022/rtp/239.11.0.114:5140
CCTV14-少儿,http://118.116.13.113:9901/tsfile/live/faacts/0014_1.m3u8
CCTV14少儿,http://182.150.115.26:5003/cctv14.m3u8
CCTV15,http://183.220.107.138:4022/rtp/239.11.0.26:5140
CCTV15-音乐,http://118.116.13.113:9901/tsfile/live/faacts/0015_1.m3u8
CCTV15音乐,http://182.150.115.26:5003/cctv15.m3u8
CCTV16奥林匹克,http://182.150.115.26:5003/cctv16.m3u8
CCTV17,http://183.220.107.138:4022/rtp/239.11.0.107:5140
CCTV17农业农村,http://182.150.115.26:5003/cctv17.m3u8
CCTV1综合,http://182.150.115.26:5003/cctv1.m3u8
CCTV2,http://182.150.23.74:808/hls/2/index.m3u8
CCTV2,http://183.220.107.138:4022/rtp/239.11.0.108:5140
CCTV2-财经,http://118.116.13.113:9901/tsfile/live/faacts/0002_1.m3u8
CCTV2财经,http://182.150.115.26:5003/cctv2.m3u8
CCTV3,http://182.150.23.74:808/hls/3/index.m3u8
CCTV3,http://183.220.107.138:4022/rtp/239.11.0.101:5140
CCTV3-综艺,http://118.116.13.113:9901/tsfile/live/faacts/0003_1.m3u8
CCTV3综艺,http://182.150.115.26:5003/cctv3.m3u8
CCTV4,http://182.150.23.74:808/hls/4/index.m3u8
CCTV4,http://183.220.107.138:4022/rtp/239.11.0.109:5140
CCTV4-国际,http://118.116.13.113:9901/tsfile/live/faacts/0004_1.m3u8
CCTV4K测试,http://183.220.107.138:4022/rtp/239.10.0.108:5140
CCTV4中文国际,http://182.150.115.26:5003/cctv4.m3u8
CCTV4中文国际欧洲,http://183.11.239.36:808/hls/67/index.m3u8
CCTV4中文国际美洲,http://183.11.239.36:808/hls/77/index.m3u8
CCTV5+,http://182.150.23.74:808/hls/16/index.m3u8
CCTV5+,http://183.220.107.138:4022/rtp/239.11.0.241:5140
CCTV5+体育赛事,http://118.116.13.113:9901/tsfile/live/faacts/0016_1.m3u8
CCTV5+体育赛事,http://182.150.115.26:5003/cctv5p.m3u8
CCTV5,http://182.150.23.74:808/hls/5/index.m3u8
CCTV5,http://183.220.107.138:4022/rtp/239.10.0.200:5140
CCTV5,http://183.220.107.138:4022/rtp/239.11.0.100:5140
CCTV5,http://183.220.107.138:4022/rtp/239.11.0.236:5140
CCTV5,http://183.220.107.138:4022/rtp/239.11.0.66:5140
CCTV5-体育,http://118.116.13.113:9901/tsfile/live/faacts/0005_1.m3u8
CCTV5体育,http://182.150.115.26:5003/cctv5.m3u8
CCTV6,http://182.150.23.74:808/hls/6/index.m3u8
CCTV6,http://183.220.107.138:4022/rtp/239.11.0.102:5140
CCTV6-电影,http://118.116.13.113:9901/tsfile/live/faacts/0006_1.m3u8
CCTV6电影,http://182.150.115.26:5003/cctv6.m3u8
CCTV7,http://182.150.23.74:808/hls/7/index.m3u8
CCTV7,http://183.220.107.138:4022/rtp/239.11.0.110:5140
CCTV7-国防军事,http://118.116.13.113:9901/tsfile/live/faacts/0007_1.m3u8
CCTV7国防军事,http://182.150.115.26:5003/cctv7.m3u8
CCTV8,http://182.150.23.74:808/hls/8/index.m3u8
CCTV8,http://183.220.107.138:4022/rtp/239.11.0.103:5140
CCTV8-电视剧,http://118.116.13.113:9901/tsfile/live/faacts/0008_1.m3u8
CCTV8电视剧,http://182.150.115.26:5003/cctv8.m3u8
CCTV9,http://182.150.23.74:808/hls/9/index.m3u8
CCTV9,http://183.220.107.138:4022/rtp/239.11.0.111:5140
CCTV9-纪录,http://118.116.13.113:9901/tsfile/live/faacts/0009_1.m3u8
CCTV9纪录,http://182.150.115.26:5003/cctv9.m3u8
CCTV第一剧场,http://1.31.14.70:54321/hls/59/index.m3u8
CDTV-1,http://182.150.115.26:5003/custom9.m3u8
