华北地区,#genre#
东莞生活资讯,https://stream.sun0769.com/dgrtv1/mp4tv2_1500/index.m3u8
东莞生活资讯,https://stream.sun0769.com/dgrtv1/mp4tv2_1500/index.m3u8?channel=1&t=1729729688&ttl=3600&key=51bc3d05bf1a5bf32ebb25742b84d19f
东莞生活资讯,https://stream.sun0769.com/dgrtv1/mp4tv2_800/index.m3u8
凤凰中文,http://27.41.245.32:801/hls/205/index.m3u8
凤凰中文,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G_audio.m3u8
凤凰中文,https://cdn9.163189.xyz/smt1.1.php?id=phoenixtv_hd
凤凰中文,https://cdn9.163189.xyz/smt3.1.1.php?id=phoenixtv_hd
凤凰卫视,http://120.198.101.106:9901/tsfile/live/1062_1.m3u8?key=txiptv
凤凰卫视,http://122.152.202.33/s/81a8a44f/index.m3u8?id=15
凤凰卫视,http://smart.cityq.xyz:8278/phoenixtv_hd/playlist.m3u8?tid=MF6F2163882521638825&ct=19249&tsum=2375037c2689c4190d14c8a52bc35c83
凤凰卫视,https://smart.pendy.dpdns.org/Smart.php?id=phoenixtv_hd
凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8
凤凰资讯,http://php.jdshipin.com:8880/smt.php?id=phoenixinfo_hd
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8
凤凰资讯,http://playtv-live.ifeng.com:80/live/06OLEEWQKN4.m3u8
凤凰资讯,https://cdn9.163189.xyz/smt1.1.php?id=phoenixinfo_hd
凤凰资讯,https://cdn9.163189.xyz/smt3.1.1.php?id=phoenixinfo_hd
凤凰香港,http://iptv.4666888.xyz/iptv2A.php?id=62
凤凰香港,https://cdn9.163189.xyz/smt1.1.php?id=hkphoenix_twn
凤凰香港,https://cdn9.163189.xyz/smt3.1.1.php?id=hkphoenix_twn
凤凰香港,https://smart.pendy.dpdns.org/Smart.php?id=hkphoenix_twn
凤凰香港,https://stream1.freetv.fun/51ee379325f2c8ef7909a08b24c9c1601f23743b206a5567bc0b347ea457ed67.ctv
凤凰香港,https://stream1.freetv.fun/d478a7c008fd51e80ebe718d405cd71e3967bb0cdc323a5ce4237162e731b1d5.ctv
南国都市,http://php.jdshipin.com/gztv.php?id=shenghuo
南国都市,http://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=140110ae3d6c936a77f94c4f4d85b0d3&txTime=18d57929bd4
南国都市,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=550af55c0ea34ce492748481415b6dfa&txTime=1903e7b17de
南城三元路立交,https://radio.sun0769.com/dgrtv1/out3.m3u8
翡翠台,http://120.198.101.106:9901/tsfile/live/1007_1.m3u8?key=txiptv
翡翠台,http://122.152.202.33/s/81a8a44f/index.m3u8?id=53
翡翠台,http://cdn9.163189.xyz/smt1.1.php?id=jade_twn
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct4
翡翠台,http://php.jdshipin.com:8880/PLTV/iptv.php?id=fct3
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3&token=512df05ba47edb46400575c93e179adb7981226d414516400ed1d382cb126adc517715d4ccd3a2276bf3c7b72d52f58905225cf0b1cc461b7888443f
翡翠台,http://r.jdshipin.com/62WM7

英国,#genre#
ABC AUSTRALIA,http://123.19.143.183:4022/udp/232.84.2.244:10482
ABC AUSTRALIA,http://123.19.143.183:4022/udp/232.84.3.131:10482
ABC AUSTRALIA,http://14.255.66.32:8989/udp/232.84.2.244:10482
ABC AUSTRALIA,http://14.255.66.32:8989/udp/232.84.3.131:10482
ANTV,http://123.19.143.183:4022/udp/232.84.1.212:9246
ANTV,http://14.255.66.32:8989/udp/232.84.1.212:9246
ATV _ TH An Giang,http://123.19.143.183:4022/udp/232.84.2.110:8742
ATV _ TH An Giang,http://14.255.66.32:8989/udp/232.84.2.110:8742
AXN,http://123.19.143.183:4022/udp/232.84.1.14:8058
AXN,http://123.19.143.183:4022/udp/232.84.3.121:10660
AXN,http://14.255.66.32:8989/udp/232.84.1.14:8058
AXN,http://14.255.66.32:8989/udp/232.84.3.121:10660
Al-Jazeera,http://103.39.109.80/99.php?id=aljazeera_twn
Aljazeera,http://123.19.143.183:4022/udp/232.84.3.206:11158
Aljazeera,http://14.255.66.32:8989/udp/232.84.3.206:11158
Animal Planet (Eng),http://103.39.109.80/99.php?id=AnimalPlanet
Animal Planet,http://123.19.143.183:4022/udp/232.84.1.48:8268
Animal Planet,http://123.19.143.183:4022/udp/232.84.3.139:10702
Animal Planet,http://14.255.66.32:8989/udp/232.84.1.48:8268
Animal Planet,http://14.255.66.32:8989/udp/232.84.3.139:10702
Arirang,http://123.19.143.183:4022/udp/232.84.1.43:8238
Arirang,http://14.255.66.32:8989/udp/232.84.1.43:8238
Asian Food Network,http://123.19.143.183:4022/udp/232.84.1.115:10236
Asian Food Network,http://123.19.143.183:4022/udp/232.84.2.129:9570
Asian Food Network,http://14.255.66.32:8989/udp/232.84.1.115:10236
Asian Food Network,http://14.255.66.32:8989/udp/232.84.2.129:9570
Axn HD,http://103.39.109.80/99.php?id=Axn
BBC 1,http://103.39.109.80/99.php?id=bbc1_antik
BBC 2,http://103.39.109.80/99.php?id=bbc2_antik
BBC Earth HD,http://103.39.109.80/99.php?id=bbcearth_twn
BBC Earth Lifestyle,http://103.39.109.80/99.php?id=bbclifestyle_twn
BBC WORLD NEWS,http://123.19.143.183:4022/udp/232.84.2.239:10452
BBC WORLD NEWS,http://14.255.66.32:8989/udp/232.84.2.239:10452
BBC World News,http://103.39.109.80/99.php?id=bbcworldnews_antik
BGTV _ TH Bắc Giang,http://123.19.143.183:4022/udp/232.84.2.89:8754
BGTV _ TH Bắc Giang,http://14.255.66.32:8989/udp/232.84.2.89:8754
BLTV _ TH Bạc Liêu,http://123.19.143.183:4022/udp/232.84.2.116:8766
BLTV _ TH Bạc Liêu,http://14.255.66.32:8989/udp/232.84.2.116:8766
BPTV1 _ TH Bình Phước,http://123.19.143.183:4022/udp/232.84.2.90:8814
BPTV1 _ TH Bình Phước,http://14.255.66.32:8989/udp/232.84.2.90:8814
BRT _ TH Bà Rịa Vũng Tàu,http://123.19.143.183:4022/udp/232.84.2.73:8748
BRT _ TH Bà Rịa Vũng Tàu,http://14.255.66.32:8989/udp/232.84.2.73:8748
BTV _ TH Bình Thuận,http://123.19.143.183:4022/udp/232.84.2.77:8820
BTV _ TH Bình Thuận,http://14.255.66.32:8989/udp/232.84.2.77:8820
BTV _ TH Bình Định,http://123.19.143.183:4022/udp/232.84.2.88:8784
BTV _ TH Bình Định,http://14.255.66.32:8989/udp/232.84.2.88:8784
BTV _ TH Bắc Ninh,http://123.19.143.183:4022/udp/232.84.1.133:8772
BTV _ TH Bắc Ninh,http://123.19.143.183:4022/udp/232.84.2.245:10506
BTV _ TH Bắc Ninh,http://14.255.66.32:8989/udp/232.84.1.133:8772
BTV _ TH Bắc Ninh,http://14.255.66.32:8989/udp/232.84.2.245:10506
BTV1 HD _ TH Bình Dương,http://123.19.143.183:4022/udp/232.84.3.109:10750
BTV1 HD _ TH Bình Dương,http://14.255.66.32:8989/udp/232.84.3.109:10750
BTV1 _ TH Bình Dương,http://123.19.143.183:4022/udp/232.84.1.136:8790
BTV1 _ TH Bình Dương,http://14.255.66.32:8989/udp/232.84.1.136:8790
BTV2 _ TH Bình Dương,http://123.19.143.183:4022/udp/232.84.1.137:8796
BTV2 _ TH Bình Dương,http://14.255.66.32:8989/udp/232.84.1.137:8796
BTV4 HD _ TH Bình Dương,http://123.19.143.183:4022/udp/232.84.2.156:10756
BTV4 HD _ TH Bình Dương,http://14.255.66.32:8989/udp/232.84.2.156:10756
BTV4 _ TH Bình Dương,http://123.19.143.183:4022/udp/232.84.1.139:8808
BTV4 _ TH Bình Dương,http://14.255.66.32:8989/udp/232.84.1.139:8808
BTV9 An Vi阯 HD,http://123.19.143.183:4022/udp/232.84.3.199:11116
BTV9 An Vi阯 HD,http://14.255.66.32:8989/udp/232.84.3.199:11116
Baby TV,http://123.19.143.183:4022/udp/232.84.2.36:10624
Baby TV,http://123.19.143.183:4022/udp/232.84.3.128:10624
Baby TV,http://14.255.66.32:8989/udp/232.84.2.36:10624
Baby TV,http://14.255.66.32:8989/udp/232.84.3.128:10624
Bloomberg News,http://103.39.109.80/99.php?id=bloomberg_twn
Bloomberg,http://123.19.143.183:4022/udp/232.84.1.7:8016
Bloomberg,http://123.19.143.183:4022/udp/232.84.3.157:10696
Bloomberg,http://14.255.66.32:8989/udp/232.84.1.7:8016
Bloomberg,http://14.255.66.32:8989/udp/232.84.3.157:10696
Boomerang,http://103.39.109.80/99.php?id=Boomerang
CBBC,http://103.39.109.80/99.php?id=cbbc_antik
CBeebies,http://103.39.109.80/99.php?id=Cbeebies
CCTV10,http://123.19.143.183:4022/udp/232.84.2.170:10828
CCTV10,http://123.19.143.183:4022/udp/232.84.3.159:10828
CCTV10,http://14.255.66.32:8989/udp/232.84.2.170:10828
CCTV10,http://14.255.66.32:8989/udp/232.84.3.159:10828
CCTV12,http://123.19.143.183:4022/udp/232.84.3.180:11002
CCTV12,http://14.255.66.32:8989/udp/232.84.3.180:11002
CCTV14,http://123.19.143.183:4022/udp/232.84.3.182:11014
CCTV14,http://14.255.66.32:8989/udp/232.84.3.182:11014
CCTV15,http://123.19.143.183:4022/udp/232.84.3.181:11008
CCTV15,http://14.255.66.32:8989/udp/232.84.3.181:11008
CCTV2,http://123.19.143.183:4022/udp/232.84.2.240:10458
CCTV2,http://123.19.143.183:4022/udp/232.84.3.166:10458
CCTV2,http://14.255.66.32:8989/udp/232.84.2.240:10458
CCTV2,http://14.255.66.32:8989/udp/232.84.3.166:10458
CCTV4,http://123.19.143.183:4022/udp/232.84.3.183:11020
CCTV4,http://14.255.66.32:8989/udp/232.84.3.183:11020
CCTV7,http://123.19.143.183:4022/udp/232.84.3.184:11026
CCTV7,http://14.255.66.32:8989/udp/232.84.3.184:11026
CGTN,http://103.39.109.80/99.php?id=CGTN
CINEMAX,http://123.19.143.183:4022/udp/232.84.1.20:8094
CINEMAX,http://123.19.143.183:4022/udp/232.84.2.139:10654
CINEMAX,http://123.19.143.183:4022/udp/232.84.3.117:10654
CINEMAX,http://14.255.66.32:8989/udp/232.84.1.20:8094
CINEMAX,http://14.255.66.32:8989/udp/232.84.2.139:10654
CINEMAX,http://14.255.66.32:8989/udp/232.84.3.117:10654
CNA,http://123.19.143.183:4022/udp/232.84.1.5:8004
CNA,http://123.19.143.183:4022/udp/232.84.2.55:10540
CNA,http://123.19.143.183:4022/udp/232.84.3.155:10540
CNA,http://14.255.66.32:8989/udp/232.84.1.5:8004
CNA,http://14.255.66.32:8989/udp/232.84.2.55:10540
CNA,http://14.255.66.32:8989/udp/232.84.3.155:10540
CNBC,http://103.39.109.80/99.php?id=cnbc_twn
CNBC,http://123.19.143.183:4022/udp/232.84.3.179:10488
CNBC,http://14.255.66.32:8989/udp/232.84.3.179:10488
CNN,http://123.19.143.183:4022/udp/232.84.2.126:8076
CNN,http://123.19.143.183:4022/udp/232.84.3.153:10690
CNN,http://14.255.66.32:8989/udp/232.84.2.126:8076
CNN,http://14.255.66.32:8989/udp/232.84.3.153:10690
CRTV HD _ TH Cao Bằng,http://123.19.143.183:4022/udp/232.84.3.202:11134
CRTV HD _ TH Cao Bằng,http://14.255.66.32:8989/udp/232.84.3.202:11134
CRTV _ TH Cao Bằng,http://123.19.143.183:4022/udp/232.84.2.109:8844
CRTV _ TH Cao Bằng,http://14.255.66.32:8989/udp/232.84.2.109:8844
CTV _ TH Cà Mau,http://123.19.143.183:4022/udp/232.84.2.117:8826
CTV _ TH Cà Mau,http://14.255.66.32:8989/udp/232.84.2.117:8826
Cartoon Network,http://123.19.143.183:4022/udp/232.84.1.16:8070
Cartoon Network,http://123.19.143.183:4022/udp/232.84.2.144:10684
Cartoon Network,http://14.255.66.32:8989/udp/232.84.1.16:8070
Cartoon Network,http://14.255.66.32:8989/udp/232.84.2.144:10684
Channel 4,http://103.39.109.80/99.php?id=channel4_antik
Clubbing TV,http://123.19.143.183:4022/udp/232.84.3.194:11086
Clubbing TV,http://14.255.66.32:8989/udp/232.84.3.194:11086
DRT _ TH Đắk Lắk,http://123.19.143.183:4022/udp/232.84.1.149:8868
DRT _ TH Đắk Lắk,http://14.255.66.32:8989/udp/232.84.1.149:8868
DW (Deutsch),http://103.39.109.80/99.php?id=dw_twn
DW (Deutsch),http://123.19.143.183:4022/udp/232.84.3.168:10428
DW (Deutsch),http://14.255.66.32:8989/udp/232.84.3.168:10428
DW (English),http://123.19.143.183:4022/udp/232.84.1.6:8010
DW (English),http://123.19.143.183:4022/udp/232.84.2.233:10416
DW (English),http://123.19.143.183:4022/udp/232.84.3.154:10416
DW (English),http://14.255.66.32:8989/udp/232.84.1.6:8010
DW (English),http://14.255.66.32:8989/udp/232.84.2.233:10416
DW (English),http://14.255.66.32:8989/udp/232.84.3.154:10416
Da Vinci,http://123.19.143.183:4022/udp/232.84.1.108:10224
Da Vinci,http://123.19.143.183:4022/udp/232.84.2.131:9582
Da Vinci,http://14.255.66.32:8989/udp/232.84.1.108:10224
Da Vinci,http://14.255.66.32:8989/udp/232.84.2.131:9582
DaNangTV1 _ TH TP. Đà Nẵng,http://123.19.143.183:4022/udp/232.84.1.146:8850
DaNangTV1 _ TH TP. Đà Nẵng,http://14.255.66.32:8989/udp/232.84.1.146:8850
DaNangTV2 _ TH TP. Đà Nẵng,http://123.19.143.183:4022/udp/232.84.3.122:8856
DaNangTV2 _ TH TP. Đà Nẵng,http://14.255.66.32:8989/udp/232.84.3.122:8856
Discovery Channel,http://123.19.143.183:4022/udp/232.84.1.47:8262
Discovery Channel,http://123.19.143.183:4022/udp/232.84.2.53:10528
Discovery Channel,http://123.19.143.183:4022/udp/232.84.3.132:10528
Discovery Channel,http://14.255.66.32:8989/udp/232.84.1.47:8262
Discovery Channel,http://14.255.66.32:8989/udp/232.84.2.53:10528
Discovery Channel,http://14.255.66.32:8989/udp/232.84.3.132:10528
Disney Channel,http://123.19.143.183:4022/udp/232.84.1.18:8082
Disney Channel,http://123.19.143.183:4022/udp/232.84.2.143:10678
Disney Channel,http://14.255.66.32:8989/udp/232.84.1.18:8082
Disney Channel,http://14.255.66.32:8989/udp/232.84.2.143:10678
Disney Junior,http://123.19.143.183:4022/udp/232.84.1.90:10398
Disney Junior,http://123.19.143.183:4022/udp/232.84.3.200:11122
Disney Junior,http://14.255.66.32:8989/udp/232.84.1.90:10398
Disney Junior,http://14.255.66.32:8989/udp/232.84.3.200:11122
Dragon TV,http://123.19.143.183:4022/udp/232.84.3.185:11032
Dragon TV,http://14.255.66.32:8989/udp/232.84.3.185:11032
Euronews,http://103.39.109.80/99.php?id=euronews_antik
FOX HD,http://123.19.143.183:4022/udp/232.84.2.120:8448
FOX HD,http://14.255.66.32:8989/udp/232.84.2.120:8448
FOX LIFE,http://123.19.143.183:4022/udp/232.84.1.78:8442
FOX LIFE,http://123.19.143.183:4022/udp/232.84.2.119:8382
FOX LIFE,http://14.255.66.32:8989/udp/232.84.1.78:8442
FOX LIFE,http://14.255.66.32:8989/udp/232.84.2.119:8382
FOX MOVIES,http://123.19.143.183:4022/udp/232.84.1.10:8034
FOX MOVIES,http://123.19.143.183:4022/udp/232.84.1.77:8436
FOX MOVIES,http://14.255.66.32:8989/udp/232.84.1.10:8034
FOX MOVIES,http://14.255.66.32:8989/udp/232.84.1.77:8436
FOX SPORTS 2,http://123.19.143.183:4022/udp/232.84.2.142:10672
FOX SPORTS 2,http://123.19.143.183:4022/udp/232.84.3.129:10672
FOX SPORTS 2,http://14.255.66.32:8989/udp/232.84.2.142:10672
FOX SPORTS 2,http://14.255.66.32:8989/udp/232.84.3.129:10672
FOX SPORTS,http://123.19.143.183:4022/udp/232.84.2.141:10666
FOX SPORTS,http://123.19.143.183:4022/udp/232.84.3.111:10666
FOX SPORTS,http://14.255.66.32:8989/udp/232.84.2.141:10666
FOX SPORTS,http://14.255.66.32:8989/udp/232.84.3.111:10666
FOX,http://123.19.143.183:4022/udp/232.84.1.66:8370
FOX,http://14.255.66.32:8989/udp/232.84.1.66:8370
Fashion TV,http://123.19.143.183:4022/udp/232.84.1.2:7986
Fashion TV,http://123.19.143.183:4022/udp/232.84.2.52:10522
Fashion TV,http://123.19.143.183:4022/udp/232.84.3.149:10522
Fashion TV,http://14.255.66.32:8989/udp/232.84.1.2:7986
Fashion TV,http://14.255.66.32:8989/udp/232.84.2.52:10522
Fashion TV,http://14.255.66.32:8989/udp/232.84.3.149:10522
Filmy,http://123.19.143.183:4022/udp/232.84.3.210:11182
Filmy,http://14.255.66.32:8989/udp/232.84.3.210:11182
France 24,http://103.39.109.80/99.php?id=france24_twn
Freesports,http://103.39.109.80/99.php?id=freesports_antik
H1 HD _ TH Hà Nội,http://123.19.143.183:4022/udp/232.84.3.143:10738
H1 HD _ TH Hà Nội,http://14.255.66.32:8989/udp/232.84.3.143:10738
H1 _ TH Hà Nội,http://123.19.143.183:4022/udp/232.84.1.29:8148
H1 _ TH Hà Nội,http://14.255.66.32:8989/udp/232.84.1.29:8148
H2 HD_ TH Hà Nội,http://123.19.143.183:4022/udp/232.84.3.137:10744
H2 HD_ TH Hà Nội,http://14.255.66.32:8989/udp/232.84.3.137:10744
H2 _ TH Hà Nội,http://123.19.143.183:4022/udp/232.84.1.23:8112
H2 _ TH Hà Nội,http://14.255.66.32:8989/udp/232.84.1.23:8112
HBO HD,http://103.39.109.80/99.php?id=Hbo
HBO,http://123.19.143.183:4022/udp/232.84.2.138:10648
HBO,http://123.19.143.183:4022/udp/232.84.3.101:10648
HBO,http://14.255.66.32:8989/udp/232.84.2.138:10648
HBO,http://14.255.66.32:8989/udp/232.84.3.101:10648
HBTV _ TH H騛 B靚h,http://123.19.143.183:4022/udp/232.84.3.130:8946
HBTV _ TH H騛 B靚h,http://14.255.66.32:8989/udp/232.84.3.130:8946
HGTV _ TH Hà Giang,http://123.19.143.183:4022/udp/232.84.2.85:8910
HGTV _ TH Hà Giang,http://14.255.66.32:8989/udp/232.84.2.85:8910
HGTV _ TH Hậu Giang,http://123.19.143.183:4022/udp/232.84.2.112:8940
HGTV _ TH Hậu Giang,http://14.255.66.32:8989/udp/232.84.2.112:8940
HGTV,http://103.39.109.80/99.php?id=HGTV
HTTV HD _ TH Hà Tĩnh,http://123.19.143.183:4022/udp/232.84.3.134:10768
HTTV HD _ TH Hà Tĩnh,http://14.255.66.32:8989/udp/232.84.3.134:10768
HTTV _ TH Hà Tĩnh,http://123.19.143.183:4022/udp/232.84.2.96:8922
HTTV _ TH Hà Tĩnh,http://14.255.66.32:8989/udp/232.84.2.96:8922
HTV Keys,http://123.19.143.183:4022/udp/232.84.1.25:8124
HTV Keys,http://14.255.66.32:8989/udp/232.84.1.25:8124
HTV THỂ THAO,http://123.19.143.183:4022/udp/232.84.1.24:8118
HTV THỂ THAO,http://14.255.66.32:8989/udp/232.84.1.24:8118
HTV1,http://123.19.143.183:4022/udp/232.84.1.35:8184
HTV1,http://14.255.66.32:8989/udp/232.84.1.35:8184
HTV2 Vie Channel,http://123.19.143.183:4022/udp/232.84.1.36:8190
HTV2 Vie Channel,http://123.19.143.183:4022/udp/232.84.2.182:9306
HTV2 Vie Channel,http://14.255.66.32:8989/udp/232.84.1.36:8190
HTV2 Vie Channel,http://14.255.66.32:8989/udp/232.84.2.182:9306
HTV3 Dreams TV,http://123.19.143.183:4022/udp/232.84.1.104:8598
HTV3 Dreams TV,http://14.255.66.32:8989/udp/232.84.1.104:8598
HTV7 HD,http://123.19.143.183:4022/udp/232.84.1.223:9312
HTV7 HD,http://14.255.66.32:8989/udp/232.84.1.223:9312
HTV7,http://123.19.143.183:4022/udp/232.84.1.21:8100
HTV7,http://14.255.66.32:8989/udp/232.84.1.21:8100
HTV9 HD,http://123.19.143.183:4022/udp/232.84.1.224:9318
HTV9 HD,http://14.255.66.32:8989/udp/232.84.1.224:9318
HTV9,http://123.19.143.183:4022/udp/232.84.1.31:8160
HTV9,http://14.255.66.32:8989/udp/232.84.1.31:8160
HTVC Ca Nhạc,http://123.19.143.183:4022/udp/232.84.1.126:8730
HTVC Ca Nhạc,http://14.255.66.32:8989/udp/232.84.1.126:8730
HTVC Du Lịch và Cuộc Sống,http://123.19.143.183:4022/udp/232.84.1.221:9300
HTVC Du Lịch và Cuộc Sống,http://14.255.66.32:8989/udp/232.84.1.221:9300
HTVC Gia Đình,http://123.19.143.183:4022/udp/232.84.1.170:8994
HTVC Gia Đình,http://14.255.66.32:8989/udp/232.84.1.170:8994
HTVC Phim,http://123.19.143.183:4022/udp/232.84.1.105:8604
HTVC Phim,http://123.19.143.183:4022/udp/232.84.2.133:9594
HTVC Phim,http://123.19.143.183:4022/udp/232.84.3.118:9594
HTVC Phim,http://14.255.66.32:8989/udp/232.84.1.105:8604
HTVC Phim,http://14.255.66.32:8989/udp/232.84.2.133:9594
HTVC Phim,http://14.255.66.32:8989/udp/232.84.3.118:9594
HTVC Phụ Nữ,http://123.19.143.183:4022/udp/232.84.1.127:8736
HTVC Phụ Nữ,http://14.255.66.32:8989/udp/232.84.1.127:8736
HTVC Thuần Việt,http://123.19.143.183:4022/udp/232.84.1.22:8106
HTVC Thuần Việt,http://14.255.66.32:8989/udp/232.84.1.22:8106
HY HD _ TH Hưng Yên,http://123.19.143.183:4022/udp/232.84.3.110:10786
HY HD _ TH Hưng Yên,http://14.255.66.32:8989/udp/232.84.3.110:10786
HY _ TH Hưng Yên,http://123.19.143.183:4022/udp/232.84.2.84:8952
HY _ TH Hưng Yên,http://14.255.66.32:8989/udp/232.84.2.84:8952
HiTV,http://123.19.143.183:4022/udp/232.84.1.55:8310
HiTV,http://14.255.66.32:8989/udp/232.84.1.55:8310
History,http://103.39.109.80/99.php?id=History
Hits Movie,http://103.39.109.80/99.php?id=Hitsmovie
KG _ TH Ki阯 Giang (HD 4Mbps),http://123.19.143.183:4022/udp/232.84.3.161:10918
KG _ TH Ki阯 Giang (HD 4Mbps),http://14.255.66.32:8989/udp/232.84.3.161:10918
KG _ TH Ki阯 Giang,http://123.19.143.183:4022/udp/232.84.2.113:8964
KG _ TH Ki阯 Giang,http://14.255.66.32:8989/udp/232.84.2.113:8964
KRT _ TH Kon Tum,http://123.19.143.183:4022/udp/232.84.3.115:8970
KRT _ TH Kon Tum,http://14.255.66.32:8989/udp/232.84.3.115:8970
KTV _ TH Kh醤h H騛,http://123.19.143.183:4022/udp/232.84.2.99:8958
KTV _ TH Kh醤h H騛,http://14.255.66.32:8989/udp/232.84.2.99:8958
Kids TV,http://103.39.109.80/99.php?id=KidsTV
LA34 _ TH Long An,http://123.19.143.183:4022/udp/232.84.1.171:9000
LA34 _ TH Long An,http://14.255.66.32:8989/udp/232.84.1.171:9000
LSTV HD _ TH Lạng Sơn,http://123.19.143.183:4022/udp/232.84.3.203:11140
LSTV HD _ TH Lạng Sơn,http://14.255.66.32:8989/udp/232.84.3.203:11140
LSTV _ TH Lạng Sơn,http://123.19.143.183:4022/udp/232.84.2.107:8646
LSTV _ TH Lạng Sơn,http://14.255.66.32:8989/udp/232.84.2.107:8646
LTV _ TH Lai Ch鈛,http://123.19.143.183:4022/udp/232.84.3.133:9174
LTV _ TH Lai Ch鈛,http://14.255.66.32:8989/udp/232.84.3.133:9174
LTV _ TH Lâm Đồng,http://123.19.143.183:4022/udp/232.84.2.78:8976
LTV _ TH Lâm Đồng,http://14.255.66.32:8989/udp/232.84.2.78:8976
MTV Live,http://103.39.109.80/99.php?id=mtvhd_twn
MTV,http://123.19.143.183:4022/udp/232.84.1.82:8466
MTV,http://123.19.143.183:4022/udp/232.84.2.171:10834
MTV,http://123.19.143.183:4022/udp/232.84.3.107:10834
MTV,http://14.255.66.32:8989/udp/232.84.1.82:8466
MTV,http://14.255.66.32:8989/udp/232.84.2.171:10834
MTV,http://14.255.66.32:8989/udp/232.84.3.107:10834
More4,http://103.39.109.80/99.php?id=more4_antik
NAT GEO PEOPLE,http://123.19.143.183:4022/udp/232.84.1.76:8430
NAT GEO PEOPLE,http://14.255.66.32:8989/udp/232.84.1.76:8430
NAT GEO WILD,http://123.19.143.183:4022/udp/232.84.2.123:8454
NAT GEO WILD,http://14.255.66.32:8989/udp/232.84.2.123:8454
NATIONAL GEOGRAPHIC HD,http://123.19.143.183:4022/udp/232.84.1.1:7980
NATIONAL GEOGRAPHIC HD,http://14.255.66.32:8989/udp/232.84.1.1:7980
NHK WORLD JAPAN,http://123.19.143.183:4022/udp/232.84.1.72:8406
NHK WORLD JAPAN,http://14.255.66.32:8989/udp/232.84.1.72:8406
NHK World,http://103.39.109.80/99.php?id=nhkworld_japan
NTV HD _ TH Nghệ An,http://123.19.143.183:4022/udp/232.84.2.198:10972
NTV HD _ TH Nghệ An,http://14.255.66.32:8989/udp/232.84.2.198:10972
NTV _ TH Nam Định,http://123.19.143.183:4022/udp/232.84.3.119:9006
NTV _ TH Nam Định,http://14.255.66.32:8989/udp/232.84.3.119:9006
NTV _ TH Nghệ An,http://123.19.143.183:4022/udp/232.84.2.101:9012
NTV _ TH Nghệ An,http://14.255.66.32:8989/udp/232.84.2.101:9012
NTV _ TH Ninh B靚h,http://123.19.143.183:4022/udp/232.84.2.80:9018
